From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
HEL,CDG,2009-01-02,2009-01-30,1234567,16:05,18:10,AY873,321,03:05,2,30,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,Charles De Gaulle,Paris,France,49.012779,2.55,186,France_Paris,11027000.0,34
JFK,CDG,2009-01-02,2009-01-30,1234567,17:55,07:20+1,AA44,763,07:25,2,30,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,Charles De Gaulle,Paris,France,49.012779,2.55,269,France_Paris,11027000.0,34
JFK,CDG,2009-01-02,2009-01-30,24567,22:00,11:15+1,AA120,763,07:15,2,30,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,Charles De Gaulle,Paris,France,49.012779,2.55,192,France_Paris,11027000.0,34
MIA,CDG,2009-01-02,2009-01-30,1234567,18:20,09:10+1,AA62,763,08:50,2,30,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,Charles De Gaulle,Paris,France,49.012779,2.55,269,France_Paris,11027000.0,34
ORD,CDG,2009-01-02,2009-01-30,1234567,17:30,08:35+1,AA42,763,08:05,2,30,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,Charles De Gaulle,Paris,France,49.012779,2.55,269,France_Paris,11027000.0,34
HKG,CDG,2009-01-02,2009-01-30,123456,23:45,05:50+1,CX261,744,13:05,2,30,Boeing 747-400 pax,B744,416,Hong Kong Intl,Hong Kong,Hong Kong,Charles De Gaulle,Paris,France,49.012779,2.55,356,France_Paris,11027000.0,34
HKG,CDG,2009-01-02,2009-01-30,7,23:45,05:55+1,CX261,744,13:10,2,30,Boeing 747-400 pax,B744,416,Hong Kong Intl,Hong Kong,Hong Kong,Charles De Gaulle,Paris,France,49.012779,2.55,59,France_Paris,11027000.0,34
HKG,CDG,2009-01-02,2009-01-30,357,23:00,05:45+1,CX263,343,13:45,2,30,Airbus A340-300,A343,335,Hong Kong Intl,Hong Kong,Hong Kong,Charles De Gaulle,Paris,France,49.012779,2.55,143,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-23,12345,07:20,09:40,BA304,319,01:20,2,23,Airbus A319,A319,124,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,88,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,19:50,22:05,BA326,319,01:15,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,124,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-23,123457,16:15,18:35,BA318,320,01:20,2,23,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,128,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,06:15,08:25,BA302,320,01:10,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,09:10,11:30,BA306,320,01:20,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,11:25,13:45,BA308,320,01:20,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,15:05,17:25,BA316,320,01:20,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
LHR,CDG,2009-01-02,2009-01-30,1234567,17:15,19:35,BA322,320,01:20,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
NGO,CDG,2009-01-02,2009-01-30,1234567,10:00,14:40,JL437,777,12:40,2,30,Boeing 777 all pax models,\N,305,Chubu Centrair Intl,Nagoya,Japan,Charles De Gaulle,Paris,France,49.012779,2.55,305,France_Paris,11027000.0,34
NRT,CDG,2009-01-02,2009-01-30,1234567,11:00,15:45,JL405,773,12:45,2,30,Boeing 777-300 pax,B773,386,Narita Intl,Tokyo,Japan,Charles De Gaulle,Paris,France,49.012779,2.55,386,France_Paris,11027000.0,34
BUD,CDG,2009-01-02,2009-01-30,1234567,15:45,18:05,MA554,73G,02:20,2,30,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,Charles De Gaulle,Paris,France,49.012779,2.55,126,France_Paris,11027000.0,34
BUD,CDG,2009-01-02,2009-01-30,12345,09:40,12:00,MA550,73G,02:20,2,30,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,Charles De Gaulle,Paris,France,49.012779,2.55,90,France_Paris,11027000.0,34
BUD,CDG,2009-01-02,2009-01-30,123457,19:25,21:45,MA556,736,02:20,2,30,Boeing 737-600 pax,B736,110,Ferihegy,Budapest,Hungary,Charles De Gaulle,Paris,France,49.012779,2.55,94,France_Paris,11027000.0,34
BLL,MAN,2009-01-03,2009-01-30,12345,07:40,08:25,BA8245,FRJ,01:45,3,30,Fairchild Dornier 328JET,J328,34,Billund,Billund,Denmark,Manchester,Manchester,United Kingdom,53.353744,-2.27495,24,United Kingdom_Manchester,547627.0,1301
BLL,MAN,2009-01-02,2009-01-30,123457,17:00,17:45,BA8247,FRJ,01:45,2,30,Fairchild Dornier 328JET,J328,34,Billund,Billund,Denmark,Manchester,Manchester,United Kingdom,53.353744,-2.27495,29,United Kingdom_Manchester,547627.0,1301
HEL,MAN,2009-01-02,2009-01-30,1234567,16:00,17:00,AY937,319,03:00,2,30,Airbus A319,A319,124,Helsinki Vantaa,Helsinki,Finland,Manchester,Manchester,United Kingdom,53.353744,-2.27495,124,United Kingdom_Manchester,547627.0,1301
ORD,MAN,2009-01-02,2009-01-30,24567,17:35,07:05+1,AA54,763,07:30,2,30,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,Manchester,Manchester,United Kingdom,53.353744,-2.27495,192,United Kingdom_Manchester,547627.0,1301
LAX,MAN,2009-01-02,2009-01-30,24567,09:30,07:05+1,AA54,763,13:35,2,30,Boeing 767-300 pax,B763,269,Los Angeles Intl,Los Angeles,United States,Manchester,Manchester,United Kingdom,53.353744,-2.27495,192,United Kingdom_Manchester,547627.0,1301
LGW,MAN,2009-01-02,2009-01-30,1234567,08:20,09:25,BA2904,734,01:05,2,30,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,146,United Kingdom_Manchester,547627.0,1301
LGW,MAN,2009-01-02,2009-01-30,1234567,16:15,17:15,BA2908,734,01:00,2,30,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,146,United Kingdom_Manchester,547627.0,1301
LGW,MAN,2009-01-02,2009-01-30,123457,17:45,18:50,BA2910,734,01:05,2,30,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,125,United Kingdom_Manchester,547627.0,1301
LGW,MAN,2009-01-03,2009-01-30,12345,12:40,13:40,BA2906,735,01:00,3,30,Boeing 737-500 pax,B735,108,Gatwick,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,77,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,1234567,07:40,08:45,BA1384,319,01:05,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,124,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-26,1345,17:45,18:50,BA1402,320,01:05,2,26,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,85,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,1234567,13:40,14:40,BA1394,320,01:00,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,150,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,1234567,19:20,20:20,BA1404,320,01:00,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,150,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,12345,06:35,07:35,BA1382,320,01:00,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,107,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,1234567,17:00,18:00,BA1398,321,01:00,2,30,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,186,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,12345,08:55,10:00,BA1386,321,01:05,2,30,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,132,United Kingdom_Manchester,547627.0,1301
LHR,MAN,2009-01-02,2009-01-30,12345,15:15,16:15,BA1396,321,01:00,2,30,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,Manchester,Manchester,United Kingdom,53.353744,-2.27495,132,United Kingdom_Manchester,547627.0,1301
BRU,LHR,2009-01-03,2009-01-30,1234567,12:15,12:35,BA393,319,01:20,3,30,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,124,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-17,56,17:10,17:25,BA397,319,01:15,2,17,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,35,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-30,1234567,07:15,07:30,BA389,319,01:15,2,30,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,124,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-30,123456,09:55,10:15,BA391,319,01:20,2,30,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,106,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-30,123457,18:40,19:00,BA399,319,01:20,2,30,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,106,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-30,37,06:45,07:00,BA403,319,01:15,2,30,Airbus A319,A319,124,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,35,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-05,2009-01-30,1234567,15:15,15:30,BA395,320,01:15,5,30,Airbus A320-100/200,A320,150,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
BRU,LHR,2009-01-02,2009-01-30,123457,20:35,20:55,BA401,320,01:20,2,30,Airbus A320-100/200,A320,150,Brussels Natl,Brussels,Belgium,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-23,12345,10:30,11:00,BA307,319,01:30,2,23,Airbus A319,A319,124,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,88,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,123456,07:50,08:15,BA303,319,01:25,2,30,Airbus A319,A319,124,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,106,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-23,123457,19:20,19:45,BA325,320,01:25,2,23,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,1234567,09:25,10:00,BA305,320,01:35,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,1234567,12:25,12:50,BA309,320,01:25,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,1234567,18:10,18:30,BA323,320,01:20,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,1234567,20:20,20:45,BA327,320,01:25,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,12567,14:40,15:00,BA315,320,01:20,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,107,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,34,14:35,14:55,BA315,320,01:20,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,42,United Kingdom_London,11120000.0,33
CDG,LHR,2009-01-02,2009-01-30,7,08:50,09:15,BA303,320,01:25,2,30,Airbus A320-100/200,A320,150,Charles De Gaulle,Paris,France,Heathrow,London,United Kingdom,51.4775,-0.461389,21,United Kingdom_London,11120000.0,33
OSL,LHR,2009-01-02,2009-01-30,1234567,07:40,09:15,BA761,319,02:35,2,30,Airbus A319,A319,124,Gardermoen,Oslo,Norway,Heathrow,London,United Kingdom,51.4775,-0.461389,124,United Kingdom_London,11120000.0,33
OSL,LHR,2009-01-02,2009-01-30,1234567,17:10,18:35,BA767,320,02:25,2,30,Airbus A320-100/200,A320,150,Gardermoen,Oslo,Norway,Heathrow,London,United Kingdom,51.4775,-0.461389,150,United Kingdom_London,11120000.0,33
OSL,LHR,2009-01-02,2009-01-30,123567,11:30,13:05,BA763,320,02:35,2,30,Airbus A320-100/200,A320,150,Gardermoen,Oslo,Norway,Heathrow,London,United Kingdom,51.4775,-0.461389,128,United Kingdom_London,11120000.0,33
