From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
LHR,OSL,2009-01-02,2009-01-30,1234567.0,07:20,10:30,BA762,320,02:10,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Gardermoen,Oslo,Norway,60.193917,11.100361,150.0,Norway_Oslo,11120000.0,693494.0,719,33,0.0,150,0.08837525492861999,0.798530931339225,LHR_OSL
LHR,OSL,2009-01-02,2009-01-30,1234567.0,13:00,16:15,BA766,320,02:15,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Gardermoen,Oslo,Norway,60.193917,11.100361,150.0,Norway_Oslo,11120000.0,693494.0,719,33,0.0,150,0.09177430319510536,0.7992821210061183,LHR_OSL
JFK,BRU,2009-01-02,2009-01-30,1234567.0,18:15,07:40+1,AA172,763,07:25,2.0,30.0,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Brussels Natl,Brussels,Belgium,50.901389,4.484444,269.0,Belgium_Brussels,18713220.0,1743000.0,421,12,0.0,269,0.3025152957171992,0.845855880353501,JFK_BRU
ORD,BRU,2009-01-02,2009-01-30,1234567.0,16:35,07:30+1,AA88,763,07:55,2.0,30.0,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Brussels Natl,Brussels,Belgium,50.901389,4.484444,269.0,Belgium_Brussels,8604203.0,1743000.0,421,51,0.0,269,0.32290958531611147,0.8503630183548606,ORD_BRU
LHR,BRU,2009-01-03,2009-01-30,1234567.0,08:55,11:05,BA392,319,01:10,3.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,124.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,124,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-17,56.0,13:50,16:00,BA396,319,01:10,2.0,17.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,35.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,35,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,123456.0,06:55,09:05,BA388,319,01:10,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,106.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,106,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,123457.0,15:50,18:00,BA398,319,01:10,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,106.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,106,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,12347.0,19:55,22:05,BA400,319,01:10,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,88.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,88,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,26.0,20:15,22:25,BA402,319,01:10,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,35.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,35,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,5.0,20:00,22:10,BA400,319,01:10,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,17.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,17,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-03,2009-01-30,12345.0,12:25,14:35,BA394,320,01:10,3.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,107.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,107,0.04758667573079538,0.7895166553365058,LHR_BRU
LHR,BRU,2009-01-02,2009-01-30,1234567.0,17:40,19:50,BA404,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150.0,Belgium_Brussels,11120000.0,1743000.0,421,33,0.0,150,0.04758667573079538,0.7895166553365058,LHR_BRU
MAD,BRU,2009-01-02,2009-01-30,1234567.0,09:15,11:30,IB3206,320,02:15,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150.0,Belgium_Brussels,6006000.0,1743000.0,421,102,0.0,150,0.09177430319510536,0.7992821210061183,MAD_BRU
MAD,BRU,2009-01-02,2009-01-30,1234567.0,12:15,14:30,IB3202,320,02:15,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150.0,Belgium_Brussels,6006000.0,1743000.0,421,102,0.0,150,0.09177430319510536,0.7992821210061183,MAD_BRU
MAD,BRU,2009-01-02,2009-01-30,1234567.0,16:10,18:25,IB3214,321,02:15,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Brussels Natl,Brussels,Belgium,50.901389,4.484444,186.0,Belgium_Brussels,6006000.0,1743000.0,421,102,0.0,186,0.09177430319510536,0.7992821210061183,MAD_BRU
MAD,BRU,2009-01-02,2009-01-30,1234567.0,20:00,22:15,IB3208,321,02:15,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Brussels Natl,Brussels,Belgium,50.901389,4.484444,186.0,Belgium_Brussels,6006000.0,1743000.0,421,102,0.0,186,0.09177430319510536,0.7992821210061183,MAD_BRU
BUD,BRU,2009-01-02,2009-01-30,1234567.0,17:35,19:35,MA602,73G,02:00,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Brussels Natl,Brussels,Belgium,50.901389,4.484444,126.0,Belgium_Brussels,1723836.0,1743000.0,421,424,0.0,126,0.08157715839564922,0.7970285520054385,BUD_BRU
BUD,BRU,2009-01-02,2009-01-30,12345.0,06:20,08:20,MA600,73G,02:00,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Brussels Natl,Brussels,Belgium,50.901389,4.484444,90.0,Belgium_Brussels,1723836.0,1743000.0,421,424,0.0,90,0.08157715839564922,0.7970285520054385,BUD_BRU
BUD,BRU,2009-01-02,2009-01-30,67.0,07:10,09:05,MA600,73G,01:55,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Brussels Natl,Brussels,Belgium,50.901389,4.484444,36.0,Belgium_Brussels,1723836.0,1743000.0,421,424,0.0,36,0.07817811012916383,0.7962773623385452,BUD_BRU
AMM,CDG,2009-01-02,2009-01-23,357.0,07:00,11:15,RJ117,321,05:15,2.0,23.0,Airbus A321-100/200,A321,186,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Charles De Gaulle,Paris,France,49.012779,2.55,79.0,France_Paris,4007526.0,11027000.0,34,195,0.0,79,0.2141400407885792,0.826324949014276,AMM_CDG
AMM,CDG,2009-01-02,2009-01-27,1246.0,11:45,16:00,RJ117,321,05:15,2.0,27.0,Airbus A321-100/200,A321,186,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Charles De Gaulle,Paris,France,49.012779,2.55,106.0,France_Paris,4007526.0,11027000.0,34,195,0.0,106,0.2141400407885792,0.826324949014276,AMM_CDG
HEL,CDG,2009-01-02,2009-01-30,1234567.0,12:15,14:20,AY875,320,03:05,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,642045.0,11027000.0,34,722,0.0,150,0.1257647858599592,0.806794017675051,HEL_CDG
HEL,CDG,2009-01-03,2009-01-12,134567.0,07:35,09:40,AY871,321,03:05,3.0,12.0,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Charles De Gaulle,Paris,France,49.012779,2.55,159.0,France_Paris,642045.0,11027000.0,34,722,0.0,159,0.1257647858599592,0.806794017675051,HEL_CDG
HEL,CDG,2009-01-02,2009-01-30,1234567.0,09:25,11:30,AY879,321,03:05,2.0,30.0,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Charles De Gaulle,Paris,France,49.012779,2.55,186.0,France_Paris,642045.0,11027000.0,34,722,0.0,186,0.1257647858599592,0.806794017675051,HEL_CDG
HEL,CDG,2009-01-02,2009-01-30,1234567.0,16:05,18:10,AY873,321,03:05,2.0,30.0,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Charles De Gaulle,Paris,France,49.012779,2.55,186.0,France_Paris,642045.0,11027000.0,34,722,0.0,186,0.1257647858599592,0.806794017675051,HEL_CDG
JFK,CDG,2009-01-02,2009-01-30,1234567.0,17:55,07:20+1,AA44,763,07:25,2.0,30.0,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Charles De Gaulle,Paris,France,49.012779,2.55,269.0,France_Paris,18713220.0,11027000.0,34,12,0.0,269,0.3025152957171992,0.845855880353501,JFK_CDG
JFK,CDG,2009-01-02,2009-01-30,24567.0,22:00,11:15+1,AA120,763,07:15,2.0,30.0,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Charles De Gaulle,Paris,France,49.012779,2.55,192.0,France_Paris,18713220.0,11027000.0,34,12,0.0,192,0.2957171991842284,0.8443535010197145,JFK_CDG
MIA,CDG,2009-01-02,2009-01-30,1234567.0,18:20,09:10+1,AA62,763,08:50,2.0,30.0,Boeing 767-300 pax,B763,269,Miami Intl,Miami,United States,25.79325,-80.290556,Charles De Gaulle,Paris,France,49.012779,2.55,269.0,France_Paris,6445545.0,11027000.0,34,91,0.0,269,0.3602991162474507,0.8586261046906867,MIA_CDG
ORD,CDG,2009-01-02,2009-01-30,1234567.0,17:30,08:35+1,AA42,763,08:05,2.0,30.0,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Charles De Gaulle,Paris,France,49.012779,2.55,269.0,France_Paris,8604203.0,11027000.0,34,51,0.0,269,0.3297076818490823,0.8518653976886472,ORD_CDG
HKG,CDG,2009-01-02,2009-01-30,123456.0,23:45,05:50+1,CX261,744,13:05,2.0,30.0,Boeing 747-400 pax,B744,416,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Charles De Gaulle,Paris,France,49.012779,2.55,356.0,France_Paris,7398000.0,11027000.0,34,70,1.0,178,0.5336505778382054,0.8969367777022434,HKG_CDG
HKG,CDG,2009-01-02,2009-01-30,7.0,23:45,05:55+1,CX261,744,13:10,2.0,30.0,Boeing 747-400 pax,B744,416,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Charles De Gaulle,Paris,France,49.012779,2.55,59.0,France_Paris,7398000.0,11027000.0,34,70,1.0,30,0.5370496261046906,0.8976879673691367,HKG_CDG
HKG,CDG,2009-01-02,2009-01-30,357.0,23:00,05:45+1,CX263,343,13:45,2.0,30.0,Airbus A340-300,A343,335,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Charles De Gaulle,Paris,France,49.012779,2.55,143.0,France_Paris,7398000.0,11027000.0,34,70,0.0,143,0.5608429639700884,0.9029462950373895,HKG_CDG
LHR,CDG,2009-01-02,2009-01-23,12345.0,07:20,09:40,BA304,319,01:20,2.0,23.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,88.0,France_Paris,11120000.0,11027000.0,34,33,0.0,88,0.054384772263766146,0.7910190346702923,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,19:50,22:05,BA326,319,01:15,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,124.0,France_Paris,11120000.0,11027000.0,34,33,0.0,124,0.05098572399728076,0.7902678450033991,LHR_CDG
LHR,CDG,2009-01-02,2009-01-23,123457.0,16:15,18:35,BA318,320,01:20,2.0,23.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,128.0,France_Paris,11120000.0,11027000.0,34,33,0.0,128,0.054384772263766146,0.7910190346702923,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,06:15,08:25,BA302,320,01:10,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,11120000.0,11027000.0,34,33,0.0,150,0.04758667573079538,0.7895166553365058,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,09:10,11:30,BA306,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,11120000.0,11027000.0,34,33,0.0,150,0.054384772263766146,0.7910190346702923,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,11:25,13:45,BA308,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,11120000.0,11027000.0,34,33,0.0,150,0.054384772263766146,0.7910190346702923,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,15:05,17:25,BA316,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,11120000.0,11027000.0,34,33,0.0,150,0.054384772263766146,0.7910190346702923,LHR_CDG
LHR,CDG,2009-01-02,2009-01-30,1234567.0,17:15,19:35,BA322,320,01:20,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Charles De Gaulle,Paris,France,49.012779,2.55,150.0,France_Paris,11120000.0,11027000.0,34,33,0.0,150,0.054384772263766146,0.7910190346702923,LHR_CDG
NGO,CDG,2009-01-02,2009-01-30,1234567.0,10:00,14:40,JL437,777,12:40,2.0,30.0,Boeing 777 all pax models,\N,305,Chubu Centrair Intl,Nagoya,Japan,34.858414,136.805408,Charles De Gaulle,Paris,France,49.012779,2.55,305.0,France_Paris,9522000.0,11027000.0,34,43,0.0,305,0.5166553365057783,0.893180829367777,NGO_CDG
NRT,CDG,2009-01-02,2009-01-30,1234567.0,11:00,15:45,JL405,773,12:45,2.0,30.0,Boeing 777-300 pax,B773,386,Narita Intl,Tokyo,Japan,35.764722,140.386389,Charles De Gaulle,Paris,France,49.012779,2.55,386.0,France_Paris,39105000.0,11027000.0,34,0,0.0,386,0.5200543847722637,0.8939320190346703,NRT_CDG
BUD,CDG,2009-01-02,2009-01-30,1234567.0,15:45,18:05,MA554,73G,02:20,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Charles De Gaulle,Paris,France,49.012779,2.55,126.0,France_Paris,1723836.0,11027000.0,34,424,0.0,126,0.09517335146159075,0.8000333106730115,BUD_CDG
BUD,CDG,2009-01-02,2009-01-30,12345.0,09:40,12:00,MA550,73G,02:20,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Charles De Gaulle,Paris,France,49.012779,2.55,90.0,France_Paris,1723836.0,11027000.0,34,424,0.0,90,0.09517335146159075,0.8000333106730115,BUD_CDG
BUD,CDG,2009-01-02,2009-01-30,123457.0,19:25,21:45,MA556,736,02:20,2.0,30.0,Boeing 737-600 pax,B736,110,Ferihegy,Budapest,Hungary,47.436933,19.255592,Charles De Gaulle,Paris,France,49.012779,2.55,94.0,France_Paris,1723836.0,11027000.0,34,424,0.0,94,0.09517335146159075,0.8000333106730115,BUD_CDG
HEL,MAN,2009-01-02,2009-01-30,1234567.0,16:00,17:00,AY937,319,03:00,2.0,30.0,Airbus A319,A319,124,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Manchester,Manchester,United Kingdom,53.353744,-2.27495,124.0,United Kingdom_Manchester,642045.0,547627.0,1301,722,0.0,124,0.12236573759347383,0.8060428280081577,HEL_MAN
ORD,MAN,2009-01-02,2009-01-30,24567.0,17:35,07:05+1,AA54,763,07:30,2.0,30.0,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Manchester,Manchester,United Kingdom,53.353744,-2.27495,192.0,United Kingdom_Manchester,8604203.0,547627.0,1301,51,0.0,192,0.30591434398368456,0.8466070700203943,ORD_MAN
LAX,MAN,2009-01-02,2009-01-30,24567.0,09:30,07:05+1,AA54,763,13:35,2.0,30.0,Boeing 767-300 pax,B763,269,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Manchester,Manchester,United Kingdom,53.353744,-2.27495,192.0,United Kingdom_Manchester,12750807.0,547627.0,1301,27,1.0,96,0.5540448674371176,0.9014439157036029,LAX_MAN
LGW,MAN,2009-01-02,2009-01-30,1234567.0,08:20,09:25,BA2904,734,01:05,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Manchester,Manchester,United Kingdom,53.353744,-2.27495,146.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,146,0.04418762746430999,0.7887654656696126,LGW_MAN
LGW,MAN,2009-01-02,2009-01-30,1234567.0,16:15,17:15,BA2908,734,01:00,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Manchester,Manchester,United Kingdom,53.353744,-2.27495,146.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,146,0.04078857919782461,0.7880142760027192,LGW_MAN
LGW,MAN,2009-01-02,2009-01-30,123457.0,17:45,18:50,BA2910,734,01:05,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Manchester,Manchester,United Kingdom,53.353744,-2.27495,125.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,125,0.04418762746430999,0.7887654656696126,LGW_MAN
LGW,MAN,2009-01-03,2009-01-30,12345.0,12:40,13:40,BA2906,735,01:00,3.0,30.0,Boeing 737-500 pax,B735,108,Gatwick,London,United Kingdom,51.148056,-0.190278,Manchester,Manchester,United Kingdom,53.353744,-2.27495,77.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,77,0.04078857919782461,0.7880142760027192,LGW_MAN
LHR,MAN,2009-01-02,2009-01-30,1234567.0,07:40,08:45,BA1384,319,01:05,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,124.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,124,0.04418762746430999,0.7887654656696126,LHR_MAN
LHR,MAN,2009-01-02,2009-01-26,1345.0,17:45,18:50,BA1402,320,01:05,2.0,26.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Manchester,Manchester,United Kingdom,53.353744,-2.27495,85.0,United Kingdom_Manchester,11120000.0,547627.0,1301,33,0.0,85,0.04418762746430999,0.7887654656696126,LHR_MAN
